"Person ID","Athlete Name","Athlete Position","Athlete Groups","Start Date","Start Time","Start Time (s)","End Time (s)","Week Start Date","Month Start Date","Session Type","Tags","Segment Name","Duration (mins)","Session Load","Distance (m)","Metres per Minute (m)","High Intensity Running (m)","No. of High Intensity Events","Sprint Distance (m)","No. of Sprints","Top Speed (kph)","Avg Speed (kph)","Accelerations","Decelerations","Percentage of Max Speed"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","66","1098","7633","116","275","26","43","5","28.6","6.9","42","39","98.5"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","66","1098","7633","114","275","26","43","5","28.6","6.9","42","39","90.1"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","18","269","1998","111","49","4","0","0","23.8","6.7","5","11","81.8"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","48","829","5635","117","226","22","43","5","28.6","7","37","28","98.5"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","983","7766","79","23","3","0","0","22.7","4.8","37","41","73.9"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","95","1210","8669","91","197","20","57","6","29.2","5.5","64","48","97.6"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","95","1210","8669","91","197","20","57","6","29.2","5.5","64","48","93.8"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","50","591","4364","87","108","10","44","5","29.2","5.2","29","24","97.6"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","45","619","4306","96","89","10","13","1","26.9","5.7","35","24","89.9"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","23/04/2026","20:30","20:30:00","22:18:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","108","1008","7682","71","49","8","0","0","22.3","4.3","48","48","79.2"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","1323","7993","82","118","15","0","0","23.7","4.9","72","64","76"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","1","223","2","0","0","0","0","5.3","0.1","0","0","17.8"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","910","5973","54","7","1","0","0","20.4","3.3","57","25","70.7"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","865","6701","61","29","6","0","0","20.7","3.7","47","65","67.2"
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1129","7029","64","99","11","0","0","23.5","3.8","78","67","71.6"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","94","1073","8938","95","319","27","29","3","26.9","5.7","60","54","88.5"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","94","1073","8938","95","319","27","29","3","26.9","5.7","60","54","86.5"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","46","508","4432","96","161","14","5","1","25.7","5.8","35","28","84.5"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","48","565","4506","94","158","13","24","2","26.9","5.6","25","26","88.5"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","1099","8608","78","104","11","0","0","23.1","4.7","54","65","79.9"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","1322","9278","81","236","30","102","16","31.6","4.8","80","84","96.4"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","1155","7754","70","57","3","0","0","23.3","4.2","56","41","82.6"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","93","1058","8879","95","291","30","55","4","30","5.7","53","65","98.6"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","93","1058","8879","96","291","30","55","4","30","5.7","53","65","93.4"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","45","517","4347","97","186","17","13","2","26.9","5.8","26","27","88.2"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","48","541","4532","94","105","13","42","2","30","5.7","27","38","98.6"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","102","1291","8485","83","59","8","0","0","22.6","5","93","69","71"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","102","1369","8333","82","101","16","0","0","24.3","4.9","116","110","77.7"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","1368","8984","78","314","35","46","7","29.6","4.7","92","96","94.9"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","23/04/2026","20:30","20:30:00","22:18:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","108","1079","8019","74","74","8","0","0","23.4","4.5","77","56","78.3"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","102","1186","8330","82","38","5","0","0","24.1","4.9","85","71","83"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","1034","8256","72","177","20","22","4","27","4.3","77","57","88.2"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","91","1383","10138","111","133","10","0","0","24.8","6.7","34","41","89.2"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","91","1383","10138","111","133","10","0","0","24.8","6.7","34","41","89.2"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","45","602","4879","108","82","8","0","0","24.8","6.5","16","21","89.2"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","46","781","5259","114","51","2","0","0","24.8","6.9","18","20","89.2"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","102","0","0","0","0","0","0","0","0","0","0","0","0"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","1239","9483","82","112","15","41","6","28","5","46","55","96.5"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","115","1658","10106","88","203","29","33","3","27.3","5.3","150","132","87.6"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","23/04/2026","20:30","20:30:00","22:18:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","108","1192","7898","73","112","13","0","0","24","4.4","94","99","76.9"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","1387","8213","84","38","4","0","0","23.7","5","46","51","81.7"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","115","915","7164","62","33","5","0","0","22","3.7","43","24","78"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","71","3309","29","0","0","0","0","12.5","1.7","1","0","40"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","93","1576","10351","111","307","26","30","4","27.3","6.7","41","43","85.8"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","93","1576","10351","111","307","26","30","4","27.3","6.7","41","43","83.2"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","48","892","5452","114","211","16","25","3","27.3","6.8","26","25","85.8"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","45","683","4899","109","96","10","5","1","25.7","6.5","15","18","80.5"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","91","1523","9649","106","320","30","64","4","30.9","6.4","31","46","96.8"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","91","1523","9649","106","320","30","64","4","30.9","6.4","31","46","87.5"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","46","920","5197","113","123","15","64","4","30.9","6.8","16","22","96.8"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","45","602","4452","99","197","15","0","0","24.9","5.9","15","24","78.2"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1241","8416","77","22","4","0","0","22.2","4.6","71","52","76.7"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","91","1427","9047","99","341","33","6","1","26.9","6","28","52","95.1"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","91","1427","9047","99","341","33","6","1","26.9","6","28","52","91.6"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","45","447","3210","71","90","9","0","0","24.9","4.3","9","23","88"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","46","980","5837","127","251","24","6","1","26.9","7.6","19","29","95.1"
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","86","1464","9519","111","306","31","51","5","28.5","6.6","42","48","89.6"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","86","1464","9519","110","306","31","51","5","28.5","6.6","42","48","88"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","46","867","5583","121","179","17","37","4","28.5","7.3","27","34","89.6"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","40","597","3936","98","127","14","15","1","27.5","5.9","15","14","86.4"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","91","935","6896","76","115","17","0","0","24.1","4.6","95","81","75.7"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","91","1403","9056","100","239","23","59","9","29.4","6","62","59","98.1"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","91","1403","9056","99","239","23","59","9","29.4","6","62","59","88.8"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","46","893","5015","109","182","18","59","9","29.4","6.5","38","37","98.1"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","45","510","4042","90","58","5","0","0","23.8","5.4","24","22","79.5"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","91","1507","10575","116","308","34","30","3","27","7","52","67","93.3"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","91","1507","10575","116","308","34","30","3","27","7","52","67","92.3"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","46","861","5544","121","192","21","17","2","27","7.2","35","38","93.3"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","45","646","5031","112","116","13","14","1","26.4","6.7","17","29","91.3"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","103","1465","9042","88","236","21","5","1","25.2","5.3","83","72","79"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","93","1034","7506","81","60","8","11","1","25.4","4.8","32","32","90.3"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","93","1034","7506","80","60","8","11","1","25.4","4.8","32","32","86"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","48","718","5218","109","13","2","11","1","25.4","6.5","21","23","90.3"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","45","316","2289","51","47","6","0","0","23","3.1","11","9","81.7"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","102","1183","8141","80","113","14","7","1","25.3","4.8","124","76","77"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","93","1414","9357","101","222","17","0","0","25.1","6","58","39","76.4"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","93","1414","9357","100","222","17","0","0","25.1","6","58","39","75.1"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","48","870","5713","119","173","11","0","0","25.1","7.1","38","27","76.4"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","45","543","3644","81","49","6","0","0","24.2","4.9","20","12","73.7"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","111","1260","7778","70","28","4","0","0","21.5","4.2","67","57","71.7"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","91","1020","7304","80","153","13","0","0","24.2","4.8","55","39","85.9"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","1346","9317","85","147","19","13","3","26","5.1","91","77","79.3"
